time,leapfrog_theta,leapfrog_w
0.000000,5.000000e-01,0.000000e+00
0.010000,5.000000e-01,-5.000000e-03
0.020000,4.999000e-01,-1.000000e-02
0.030000,4.998000e-01,-1.499800e-02
0.040000,4.996000e-01,-1.999600e-02
0.050000,4.994001e-01,-2.499000e-02
0.060000,4.991002e-01,-2.998400e-02
0.070000,4.988004e-01,-3.497201e-02
0.080000,4.984008e-01,-3.996001e-02
0.090000,4.980012e-01,-4.494002e-02
0.100000,4.975020e-01,-4.992003e-02
0.110000,4.970028e-01,-5.489006e-02
0.120000,4.964042e-01,-5.986009e-02
0.130000,4.958056e-01,-6.481815e-02
0.140000,4.951078e-01,-6.977620e-02
0.150000,4.944101e-01,-7.472030e-02
0.160000,4.936134e-01,-7.966440e-02
0.170000,4.928168e-01,-8.459257e-02
0.180000,4.919216e-01,-8.952074e-02
0.190000,4.910264e-01,-9.443100e-02
0.200000,4.900330e-01,-9.934127e-02
0.210000,4.890395e-01,-1.042317e-01
0.220000,4.879483e-01,-1.091221e-01
0.230000,4.868571e-01,-1.139906e-01
0.240000,4.856685e-01,-1.188592e-01
0.250000,4.844799e-01,-1.237040e-01
0.260000,4.831944e-01,-1.285488e-01
0.270000,4.819089e-01,-1.333679e-01
0.280000,4.805271e-01,-1.381870e-01
0.290000,4.791452e-01,-1.429784e-01
0.300000,4.776675e-01,-1.477699e-01
0.310000,4.761898e-01,-1.525318e-01
0.320000,4.746169e-01,-1.572937e-01
0.330000,4.730439e-01,-1.620241e-01
0.340000,4.713764e-01,-1.667546e-01
0.350000,4.697088e-01,-1.714516e-01
0.360000,4.679474e-01,-1.761487e-01
0.370000,4.661859e-01,-1.808106e-01
0.380000,4.643311e-01,-1.854724e-01
0.390000,4.624764e-01,-1.900972e-01
0.400000,4.605292e-01,-1.947220e-01
0.410000,4.585820e-01,-1.993078e-01
0.420000,4.565430e-01,-2.038936e-01
0.430000,4.545041e-01,-2.084387e-01
0.440000,4.523743e-01,-2.129837e-01
0.450000,4.502444e-01,-2.174861e-01
0.460000,4.480245e-01,-2.219886e-01
0.470000,4.458047e-01,-2.264466e-01
0.480000,4.434956e-01,-2.309047e-01
0.490000,4.411866e-01,-2.353165e-01
0.500000,4.387893e-01,-2.397284e-01
0.510000,4.363920e-01,-2.440923e-01
0.520000,4.339074e-01,-2.484563e-01
0.530000,4.314229e-01,-2.527705e-01
0.540000,4.288520e-01,-2.570847e-01
0.550000,4.262812e-01,-2.613475e-01
0.560000,4.236251e-01,-2.656103e-01
0.570000,4.209690e-01,-2.698200e-01
0.580000,4.182287e-01,-2.740297e-01
0.590000,4.154884e-01,-2.781846e-01
0.600000,4.126650e-01,-2.823395e-01
0.610000,4.098416e-01,-2.864379e-01
0.620000,4.069362e-01,-2.905363e-01
0.630000,4.040309e-01,-2.945766e-01
0.640000,4.010447e-01,-2.986169e-01
0.650000,3.980585e-01,-3.025975e-01
0.660000,3.949927e-01,-3.065781e-01
0.670000,3.919270e-01,-3.104974e-01
0.680000,3.887828e-01,-3.144166e-01
0.690000,3.856386e-01,-3.182730e-01
0.700000,3.824173e-01,-3.221294e-01
0.710000,3.791960e-01,-3.259214e-01
0.720000,3.758989e-01,-3.297133e-01
0.730000,3.726018e-01,-3.334394e-01
