time,rk4_theta,rk4_w
0.000000,5.000000e-01,0.000000e+00
0.010000,5.000000e-01,-5.050000e-03
0.020000,4.999492e-01,-1.010000e-02
0.030000,4.998477e-01,-1.514949e-02
0.040000,4.996955e-01,-2.019797e-02
0.050000,4.994925e-01,-2.524492e-02
0.060000,4.992388e-01,-3.028985e-02
0.070000,4.989344e-01,-3.533224e-02
0.080000,4.985793e-01,-4.037158e-02
0.090000,4.981735e-01,-4.540737e-02
0.100000,4.977172e-01,-5.043911e-02
0.110000,4.972102e-01,-5.546628e-02
0.120000,4.966528e-01,-6.048838e-02
0.130000,4.960449e-01,-6.550491e-02
0.140000,4.953866e-01,-7.051536e-02
0.150000,4.946779e-01,-7.551923e-02
0.160000,4.939189e-01,-8.051600e-02
0.170000,4.931097e-01,-8.550519e-02
0.180000,4.922503e-01,-9.048629e-02
0.190000,4.913409e-01,-9.545879e-02
0.200000,4.903816e-01,-1.004222e-01
0.210000,4.893723e-01,-1.053760e-01
0.220000,4.883133e-01,-1.103197e-01
0.230000,4.872045e-01,-1.152529e-01
0.240000,4.860462e-01,-1.201749e-01
0.250000,4.848384e-01,-1.250854e-01
0.260000,4.835813e-01,-1.299838e-01
0.270000,4.822749e-01,-1.348696e-01
0.280000,4.809195e-01,-1.397423e-01
0.290000,4.795150e-01,-1.446015e-01
0.300000,4.780618e-01,-1.494467e-01
0.310000,4.765598e-01,-1.542773e-01
0.320000,4.750093e-01,-1.590929e-01
0.330000,4.734104e-01,-1.638930e-01
0.340000,4.717632e-01,-1.686771e-01
0.350000,4.700680e-01,-1.734447e-01
0.360000,4.683249e-01,-1.781954e-01
0.370000,4.665340e-01,-1.829286e-01
0.380000,4.646955e-01,-1.876440e-01
0.390000,4.628096e-01,-1.923409e-01
0.400000,4.608766e-01,-1.970190e-01
0.410000,4.588965e-01,-2.016778e-01
0.420000,4.568696e-01,-2.063168e-01
0.430000,4.547961e-01,-2.109355e-01
0.440000,4.526762e-01,-2.155334e-01
0.450000,4.505100e-01,-2.201102e-01
0.460000,4.482979e-01,-2.246653e-01
0.470000,4.460400e-01,-2.291983e-01
0.480000,4.437365e-01,-2.337087e-01
0.490000,4.413877e-01,-2.381960e-01
0.500000,4.389937e-01,-2.426599e-01
0.510000,4.365550e-01,-2.470998e-01
0.520000,4.340716e-01,-2.515154e-01
0.530000,4.315438e-01,-2.559061e-01
0.540000,4.289719e-01,-2.602715e-01
0.550000,4.263561e-01,-2.646113e-01
0.560000,4.236968e-01,-2.689248e-01
0.570000,4.209940e-01,-2.732118e-01
0.580000,4.182482e-01,-2.774717e-01
0.590000,4.154595e-01,-2.817042e-01
0.600000,4.126284e-01,-2.859088e-01
0.610000,4.097549e-01,-2.900851e-01
0.620000,4.068395e-01,-2.942326e-01
0.630000,4.038825e-01,-2.983510e-01
0.640000,4.008840e-01,-3.024399e-01
0.650000,3.978444e-01,-3.064987e-01
0.660000,3.947640e-01,-3.105272e-01
0.670000,3.916432e-01,-3.145248e-01
0.680000,3.884822e-01,-3.184912e-01
0.690000,3.852813e-01,-3.224260e-01
0.700000,3.820408e-01,-3.263289e-01
0.710000,3.787612e-01,-3.301993e-01
0.720000,3.754426e-01,-3.340369e-01
0.730000,3.720855e-01,-3.378413e-01
0.740000,3.686901e-01,-3.416122e-01
0.750000,3.652569e-01,-3.453491e-01
0.760000,3.617861e-01,-3.490516e-01
0.770000,3.582780e-01,-3.527195e-01
0.780000,3.547331e-01,-3.563523e-01
0.790000,3.511517e-01,-3.599496e-01
0.800000,3.475342e-01,-3.635111e-01
0.810000,3.438808e-01,-3.670365e-01
0.820000,3.401921e-01,-3.705253e-01
0.830000,3.364682e-01,-3.739772e-01
0.840000,3.327097e-01,-3.773919e-01
0.850000,3.289168e-01,-3.807690e-01
0.860000,3.250900e-01,-3.841081e-01
0.870000,3.212297e-01,-3.874090e-01
0.880000,3.173362e-01,-3.906713e-01
0.890000,3.134099e-01,-3.938947e-01
0.900000,3.094511e-01,-3.970788e-01
0.910000,3.054604e-01,-4.002233e-01
0.920000,3.014381e-01,-4.033279e-01
0.930000,2.973846e-01,-4.063923e-01
0.940000,2.933003e-01,-4.094161e-01
0.950000,2.891856e-01,-4.123991e-01
0.960000,2.850409e-01,-4.153410e-01
0.970000,2.808667e-01,-4.182414e-01
0.980000,2.766633e-01,-4.211001e-01
0.990000,2.724312e-01,-4.239167e-01
1.000000,2.681707e-01,-4.266910e-01
1.010000,2.638824e-01,-4.294227e-01
1.020000,2.595666e-01,-4.321115e-01
1.030000,2.552238e-01,-4.347572e-01
1.040000,2.508545e-01,-4.373595e-01
1.050000,2.464589e-01,-4.399180e-01
1.060000,2.420377e-01,-4.424326e-01
1.070000,2.375912e-01,-4.449030e-01
1.080000,2.331198e-01,-4.473289e-01
1.090000,2.286241e-01,-4.497101e-01
1.100000,2.241044e-01,-4.520463e-01
1.110000,2.195613e-01,-4.543374e-01
1.120000,2.149951e-01,-4.565830e-01
1.130000,2.104064e-01,-4.587829e-01
1.140000,2.057955e-01,-4.609370e-01
