time,rk4_theta,rk4_w
0.000000,5.000000e-01,0.000000e+00
0.100000,5.000000e-01,-5.500000e-02
0.200000,4.942156e-01,-1.100000e-01
0.300000,4.826468e-01,-1.644216e-01
0.400000,4.653545e-01,-2.176862e-01
0.500000,4.424602e-01,-2.692217e-01
0.600000,4.141459e-01,-3.184677e-01
0.700000,3.806524e-01,-3.648823e-01
0.800000,3.422775e-01,-4.079475e-01
0.900000,2.993733e-01,-4.471753e-01
1.000000,2.523435e-01,-4.821126e-01
1.100000,2.016393e-01,-5.123470e-01
1.200000,1.477553e-01,-5.375109e-01
1.300000,9.122486e-02,-5.572864e-01
1.400000,3.261458e-02,-5.714089e-01
1.500000,-2.748097e-02,-5.796704e-01
1.600000,-8.844538e-02,-5.819223e-01
1.700000,-1.496466e-01,-5.780777e-01
1.800000,-2.104436e-01,-5.681131e-01
1.900000,-2.701925e-01,-5.520687e-01
2.000000,-3.282540e-01,-5.300495e-01
2.100000,-3.839998e-01,-5.022241e-01
2.200000,-4.368191e-01,-4.688241e-01
2.300000,-4.861257e-01,-4.301422e-01
2.400000,-5.313641e-01,-3.865296e-01
2.500000,-5.720158e-01,-3.383932e-01
2.600000,-6.076048e-01,-2.861916e-01
2.700000,-6.377039e-01,-2.304312e-01
2.800000,-6.619385e-01,-1.716608e-01
2.900000,-6.799922e-01,-1.104669e-01
3.000000,-6.916101e-01,-4.746769e-02
3.100000,-6.966023e-01,1.669332e-02
3.200000,-6.948467e-01,8.135355e-02
3.300000,-6.862906e-01,1.458382e-01
3.400000,-6.709527e-01,2.094673e-01
3.500000,-6.489229e-01,2.715625e-01
3.600000,-6.203624e-01,3.314548e-01
3.700000,-5.855030e-01,3.884911e-01
3.800000,-5.446451e-01,4.420414e-01
3.900000,-4.981552e-01,4.915059e-01
4.000000,-4.464632e-01,5.363214e-01
4.100000,-3.900578e-01,5.759677e-01
4.200000,-3.294828e-01,6.099735e-01
4.300000,-2.653314e-01,6.379218e-01
4.400000,-1.982406e-01,6.594549e-01
4.500000,-1.288852e-01,6.742790e-01
4.600000,-5.797068e-02,6.821675e-01
4.700000,1.377344e-02,6.829646e-01
4.800000,8.560139e-02,6.765872e-01
4.900000,1.567586e-01,6.630271e-01
