time,euler_theta,euler_w,leapfrog_theta,leapfrog_w,rk4_theta,rk4_w
0.000000,5.000000e-01,0.000000e+00,5.000000e-01,0.000000e+00,5.000000e-01,0.000000e+00
0.100000,5.000000e-01,-5.000000e-02,5.000000e-01,-5.000000e-02,5.000000e-01,-5.500000e-02
0.200000,4.950000e-01,-1.000000e-01,4.900000e-01,-1.000000e-01,4.942156e-01,-1.100000e-01
0.300000,4.850000e-01,-1.495000e-01,4.800000e-01,-1.480000e-01,4.826468e-01,-1.644216e-01
0.400000,4.700500e-01,-1.980000e-01,4.604000e-01,-1.960000e-01,4.653545e-01,-2.176862e-01
0.500000,4.502500e-01,-2.450050e-01,4.408000e-01,-2.400800e-01,4.424602e-01,-2.692217e-01
0.600000,4.257495e-01,-2.900300e-01,4.123840e-01,-2.841600e-01,4.141459e-01,-3.184677e-01
0.700000,3.967465e-01,-3.326050e-01,3.839680e-01,-3.225568e-01,3.806524e-01,-3.648823e-01
0.800000,3.634860e-01,-3.722796e-01,3.478726e-01,-3.609536e-01,3.422775e-01,-4.079475e-01
0.900000,3.262580e-01,-4.086282e-01,3.117773e-01,-3.921313e-01,2.993733e-01,-4.471753e-01
1.000000,2.853952e-01,-4.412540e-01,2.694464e-01,-4.233091e-01,2.523435e-01,-4.821126e-01
1.100000,2.412698e-01,-4.697935e-01,2.271155e-01,-4.460206e-01,2.016393e-01,-5.123470e-01
1.200000,1.942905e-01,-4.939205e-01,1.802423e-01,-4.687321e-01,1.477553e-01,-5.375109e-01
1.300000,1.448984e-01,-5.133496e-01,1.333690e-01,-4.820691e-01,9.122486e-02,-5.572864e-01
1.400000,9.356346e-02,-5.278394e-01,8.382844e-02,-4.954060e-01,3.261458e-02,-5.714089e-01
1.500000,4.077953e-02,-5.371957e-01,3.428785e-02,-4.988347e-01,-2.748097e-02,-5.796704e-01
1.600000,-1.294005e-02,-5.412737e-01,-1.593851e-02,-5.022635e-01,-8.844538e-02,-5.819223e-01
1.700000,-6.706742e-02,-5.399797e-01,-6.616486e-02,-4.956470e-01,-1.496466e-01,-5.780777e-01
1.800000,-1.210654e-01,-5.332730e-01,-1.150679e-01,-4.890306e-01,-2.104436e-01,-5.681131e-01
1.900000,-1.743927e-01,-5.211664e-01,-1.639710e-01,-4.726335e-01,-2.701925e-01,-5.520687e-01
2.000000,-2.265093e-01,-5.037271e-01,-2.095946e-01,-4.562364e-01,-3.282540e-01,-5.300495e-01
2.100000,-2.768820e-01,-4.810762e-01,-2.552182e-01,-4.307145e-01,-3.839998e-01,-5.022241e-01
2.200000,-3.249897e-01,-4.533880e-01,-2.957375e-01,-4.051927e-01,-4.368191e-01,-4.688241e-01
2.300000,-3.703285e-01,-4.208890e-01,-3.362568e-01,-3.715670e-01,-4.861257e-01,-4.301422e-01
2.400000,-4.124174e-01,-3.838562e-01,-3.700509e-01,-3.379414e-01,-5.313641e-01,-3.865296e-01
2.500000,-4.508030e-01,-3.426145e-01,-4.038451e-01,-2.975569e-01,-5.720158e-01,-3.383932e-01
2.600000,-4.850644e-01,-2.975342e-01,-4.295623e-01,-2.571723e-01,-6.076048e-01,-2.861916e-01
2.700000,-5.148178e-01,-2.490277e-01,-4.552795e-01,-2.116444e-01,-6.377039e-01,-2.304312e-01
2.800000,-5.397206e-01,-1.975459e-01,-4.718912e-01,-1.661164e-01,-6.619385e-01,-1.716608e-01
2.900000,-5.594752e-01,-1.435739e-01,-4.885028e-01,-1.172662e-01,-6.799922e-01,-1.104669e-01
3.000000,-5.738326e-01,-8.762635e-02,-4.953444e-01,-6.841588e-02,-6.916101e-01,-4.746769e-02
3.100000,-5.825952e-01,-3.024309e-02,-5.021860e-01,-1.819728e-02,-6.966023e-01,1.669332e-02
3.200000,-5.856195e-01,2.801643e-02,-4.989839e-01,3.202132e-02,-6.948467e-01,8.135355e-02
3.300000,-5.828179e-01,8.657839e-02,-4.957817e-01,8.159949e-02,-6.862906e-01,1.458382e-01
3.400000,-5.741601e-01,1.448602e-01,-4.826640e-01,1.311777e-01,-6.709527e-01,2.094673e-01
3.500000,-5.596740e-01,2.022762e-01,-4.695462e-01,1.781323e-01,-6.489229e-01,2.715625e-01
3.600000,-5.394464e-01,2.582436e-01,-4.470375e-01,2.250869e-01,-6.203624e-01,3.314548e-01
3.700000,-5.136221e-01,3.121882e-01,-4.245288e-01,2.675398e-01,-5.855030e-01,3.884911e-01
3.800000,-4.824032e-01,3.635504e-01,-3.935295e-01,3.099927e-01,-5.446451e-01,4.420414e-01
3.900000,-4.460482e-01,4.117908e-01,-3.625303e-01,3.462457e-01,-4.981552e-01,4.915059e-01
4.000000,-4.048691e-01,4.563956e-01,-3.242804e-01,3.824987e-01,-4.464632e-01,5.363214e-01
4.100000,-3.592296e-01,4.968825e-01,-2.860305e-01,4.111018e-01,-3.900578e-01,5.759677e-01
4.200000,-3.095413e-01,5.328055e-01,-2.420601e-01,4.397048e-01,-3.294828e-01,6.099735e-01
4.300000,-2.562608e-01,5.637596e-01,-1.980896e-01,4.595138e-01,-2.653314e-01,6.379218e-01
4.400000,-1.998848e-01,5.893857e-01,-1.501573e-01,4.793227e-01,-1.982406e-01,6.594549e-01
4.500000,-1.409462e-01,6.093741e-01,-1.022250e-01,4.895452e-01,-1.288852e-01,6.742790e-01
4.600000,-8.000883e-02,6.234688e-01,-5.224825e-02,4.997677e-01,-5.797068e-02,6.821675e-01
4.700000,-1.766196e-02,6.314696e-01,-2.271471e-03,4.999949e-01,1.377344e-02,6.829646e-01
4.800000,4.548501e-02,6.332358e-01,4.775073e-02,5.002220e-01,8.560139e-02,6.765872e-01
4.900000,1.088086e-01,6.286873e-01,9.777294e-02,4.904447e-01,1.567586e-01,6.630271e-01
