time,euler_theta,euler_w,leapfrog_theta,leapfrog_w,rk4_theta,rk4_w
0.000000,5.000000e-01,0.000000e+00,5.000000e-01,0.000000e+00,5.000000e-01,0.000000e+00
0.010000,5.000000e-01,-5.000000e-03,5.000000e-01,-5.000000e-03,5.000000e-01,-5.050000e-03
0.020000,4.999500e-01,-1.000000e-02,4.999000e-01,-1.000000e-02,4.999492e-01,-1.010000e-02
0.030000,4.998500e-01,-1.499950e-02,4.998000e-01,-1.499800e-02,4.998477e-01,-1.514949e-02
0.040000,4.997000e-01,-1.999800e-02,4.996000e-01,-1.999600e-02,4.996955e-01,-2.019797e-02
0.050000,4.995000e-01,-2.499500e-02,4.994001e-01,-2.499000e-02,4.994925e-01,-2.524492e-02
0.060000,4.992501e-01,-2.999000e-02,4.991002e-01,-2.998400e-02,4.992388e-01,-3.028985e-02
0.070000,4.989502e-01,-3.498250e-02,4.988004e-01,-3.497201e-02,4.989344e-01,-3.533224e-02
0.080000,4.986003e-01,-3.997200e-02,4.984008e-01,-3.996001e-02,4.985793e-01,-4.037158e-02
0.090000,4.982006e-01,-4.495801e-02,4.980012e-01,-4.494002e-02,4.981735e-01,-4.540737e-02
0.100000,4.977510e-01,-4.994001e-02,4.975020e-01,-4.992003e-02,4.977172e-01,-5.043911e-02
0.110000,4.972516e-01,-5.491752e-02,4.970028e-01,-5.489006e-02,4.972102e-01,-5.546628e-02
0.120000,4.967025e-01,-5.989004e-02,4.964042e-01,-5.986009e-02,4.966528e-01,-6.048838e-02
0.130000,4.961036e-01,-6.485706e-02,4.958056e-01,-6.481815e-02,4.960449e-01,-6.550491e-02
0.140000,4.954550e-01,-6.981810e-02,4.951078e-01,-6.977620e-02,4.953866e-01,-7.051536e-02
0.150000,4.947568e-01,-7.477265e-02,4.944101e-01,-7.472030e-02,4.946779e-01,-7.551923e-02
0.160000,4.940091e-01,-7.972022e-02,4.936134e-01,-7.966440e-02,4.939189e-01,-8.051600e-02
0.170000,4.932119e-01,-8.466031e-02,4.928168e-01,-8.459257e-02,4.931097e-01,-8.550519e-02
0.180000,4.923653e-01,-8.959243e-02,4.919216e-01,-8.952074e-02,4.922503e-01,-9.048629e-02
0.190000,4.914694e-01,-9.451608e-02,4.910264e-01,-9.443100e-02,4.913409e-01,-9.545879e-02
0.200000,4.905242e-01,-9.943077e-02,4.900330e-01,-9.934127e-02,4.903816e-01,-1.004222e-01
0.210000,4.895299e-01,-1.043360e-01,4.890395e-01,-1.042317e-01,4.893723e-01,-1.053760e-01
0.220000,4.884865e-01,-1.092313e-01,4.879483e-01,-1.091221e-01,4.883133e-01,-1.103197e-01
0.230000,4.873942e-01,-1.141162e-01,4.868571e-01,-1.139906e-01,4.872045e-01,-1.152529e-01
0.240000,4.862531e-01,-1.189901e-01,4.856685e-01,-1.188592e-01,4.860462e-01,-1.201749e-01
0.250000,4.850632e-01,-1.238527e-01,4.844799e-01,-1.237040e-01,4.848384e-01,-1.250854e-01
0.260000,4.838246e-01,-1.287033e-01,4.831944e-01,-1.285488e-01,4.835813e-01,-1.299838e-01
0.270000,4.825376e-01,-1.335415e-01,4.819089e-01,-1.333679e-01,4.822749e-01,-1.348696e-01
0.280000,4.812022e-01,-1.383669e-01,4.805271e-01,-1.381870e-01,4.809195e-01,-1.397423e-01
0.290000,4.798185e-01,-1.431789e-01,4.791452e-01,-1.429784e-01,4.795150e-01,-1.446015e-01
0.300000,4.783867e-01,-1.479771e-01,4.776675e-01,-1.477699e-01,4.780618e-01,-1.494467e-01
0.310000,4.769070e-01,-1.527610e-01,4.761898e-01,-1.525318e-01,4.765598e-01,-1.542773e-01
0.320000,4.753793e-01,-1.575301e-01,4.746169e-01,-1.572937e-01,4.750093e-01,-1.590929e-01
0.330000,4.738040e-01,-1.622838e-01,4.730439e-01,-1.620241e-01,4.734104e-01,-1.638930e-01
0.340000,4.721812e-01,-1.670219e-01,4.713764e-01,-1.667546e-01,4.717632e-01,-1.686771e-01
0.350000,4.705110e-01,-1.717437e-01,4.697088e-01,-1.714516e-01,4.700680e-01,-1.734447e-01
0.360000,4.687936e-01,-1.764488e-01,4.679474e-01,-1.761487e-01,4.683249e-01,-1.781954e-01
0.370000,4.670291e-01,-1.811367e-01,4.661859e-01,-1.808106e-01,4.665340e-01,-1.829286e-01
0.380000,4.652177e-01,-1.858070e-01,4.643311e-01,-1.854724e-01,4.646955e-01,-1.876440e-01
0.390000,4.633596e-01,-1.904592e-01,4.624764e-01,-1.900972e-01,4.628096e-01,-1.923409e-01
0.400000,4.614550e-01,-1.950928e-01,4.605292e-01,-1.947220e-01,4.608766e-01,-1.970190e-01
0.410000,4.595041e-01,-1.997074e-01,4.585820e-01,-1.993078e-01,4.588965e-01,-2.016778e-01
