time,rk4_theta,rk4_psi,rk4_w,rk4_v
0.000000,2.000000e-01,2.000000e-01,0.000000e+00,0.000000e+00
0.005000,2.000000e-01,-7.496116e-03,0.000000e+00,-1.248347e-02
0.010000,1.999374e-01,-9.992107e-03,2.080793e-03,-1.497509e-02
0.015000,1.998624e-01,-1.248664e-02,4.187185e-03,-1.746596e-02
0.020000,1.997748e-01,-1.497965e-02,6.319033e-03,-1.995429e-02
0.025000,1.996748e-01,-1.747108e-02,8.476199e-03,-2.244163e-02
0.030000,1.995623e-01,-1.996086e-02,1.065854e-02,-2.492642e-02
0.035000,1.994374e-01,-2.244894e-02,1.286591e-02,-2.740998e-02
0.040000,1.993000e-01,-2.493525e-02,1.509818e-02,-2.989099e-02
0.045000,1.991501e-01,-2.741973e-02,1.735519e-02,-3.237053e-02
0.050000,1.989879e-01,-2.990233e-02,1.963681e-02,-3.484752e-02
0.055000,1.988132e-01,-3.238297e-02,2.194288e-02,-3.732279e-02
0.060000,1.986261e-01,-3.486160e-02,2.427327e-02,-3.979552e-02
0.065000,1.984266e-01,-3.733816e-02,2.662783e-02,-4.226627e-02
0.070000,1.982148e-01,-3.981258e-02,2.900642e-02,-4.473450e-02
0.075000,1.979906e-01,-4.228481e-02,3.140888e-02,-4.720050e-02
0.080000,1.977540e-01,-4.475478e-02,3.383507e-02,-4.966397e-02
0.085000,1.975050e-01,-4.722244e-02,3.628485e-02,-5.212498e-02
0.090000,1.972437e-01,-4.968772e-02,3.875806e-02,-5.458346e-02
0.095000,1.969701e-01,-5.215056e-02,4.125456e-02,-5.703923e-02
0.100000,1.966842e-01,-5.461091e-02,4.377419e-02,-5.949248e-02
0.105000,1.963860e-01,-5.706870e-02,4.631682e-02,-6.194277e-02
0.110000,1.960755e-01,-5.952387e-02,4.888228e-02,-6.439055e-02
0.115000,1.957528e-01,-6.197636e-02,5.147044e-02,-6.683513e-02
0.120000,1.954178e-01,-6.442612e-02,5.408113e-02,-6.927720e-02
0.125000,1.950705e-01,-6.687307e-02,5.671421e-02,-7.171582e-02
0.130000,1.947110e-01,-6.931717e-02,5.936952e-02,-7.415194e-02
0.135000,1.943393e-01,-7.175835e-02,6.204691e-02,-7.658437e-02
0.140000,1.939555e-01,-7.419656e-02,6.474623e-02,-7.901431e-02
0.145000,1.935594e-01,-7.663172e-02,6.746733e-02,-8.144030e-02
0.150000,1.931512e-01,-7.906379e-02,7.021005e-02,-8.386382e-02
0.155000,1.927308e-01,-8.149271e-02,7.297424e-02,-8.628315e-02
0.160000,1.922983e-01,-8.391841e-02,7.575975e-02,-8.870001e-02
0.165000,1.918537e-01,-8.634084e-02,7.856641e-02,-9.111244e-02
0.170000,1.913970e-01,-8.875993e-02,8.139407e-02,-9.352241e-02
0.175000,1.909282e-01,-9.117564e-02,8.424258e-02,-9.592770e-02
0.180000,1.904474e-01,-9.358789e-02,8.711178e-02,-9.833055e-02
0.185000,1.899545e-01,-9.599663e-02,9.000151e-02,-1.007285e-01
0.190000,1.894496e-01,-9.840181e-02,9.291162e-02,-1.031240e-01
0.195000,1.889327e-01,-1.008034e-01,9.584195e-02,-1.055143e-01
0.200000,1.884038e-01,-1.032012e-01,9.879234e-02,-1.079022e-01
0.205000,1.878629e-01,-1.055954e-01,1.017626e-01,-1.102847e-01
0.210000,1.873101e-01,-1.079857e-01,1.047527e-01,-1.126647e-01
0.215000,1.867454e-01,-1.103721e-01,1.077623e-01,-1.150392e-01
0.220000,1.861688e-01,-1.127547e-01,1.107913e-01,-1.174112e-01
0.225000,1.855802e-01,-1.151333e-01,1.138396e-01,-1.197773e-01
0.230000,1.849798e-01,-1.175078e-01,1.169070e-01,-1.221411e-01
0.235000,1.843676e-01,-1.198783e-01,1.199934e-01,-1.244987e-01
0.240000,1.837436e-01,-1.222446e-01,1.230985e-01,-1.268539e-01
0.245000,1.831077e-01,-1.246067e-01,1.262222e-01,-1.292028e-01
0.250000,1.824601e-01,-1.269645e-01,1.293644e-01,-1.315493e-01
0.255000,1.818007e-01,-1.293181e-01,1.325249e-01,-1.338892e-01
0.260000,1.811295e-01,-1.316672e-01,1.357035e-01,-1.362268e-01
0.265000,1.804467e-01,-1.340120e-01,1.389001e-01,-1.385575e-01
0.270000,1.797522e-01,-1.363522e-01,1.421145e-01,-1.408858e-01
