time,rk4_theta,rk4_psi,rk4_w,rk4_v
0.000000,2.000000e-01,2.000000e-01,0.000000e+00,0.000000e+00
0.010000,1.999900e-01,2.019999e-01,-1.988918e-03,-2.006273e-05
0.020000,1.999603e-01,2.040197e-01,-3.955324e-03,-8.067920e-05
0.030000,1.999110e-01,2.060594e-01,-5.898649e-03,-1.825988e-04
0.040000,1.998424e-01,2.081193e-01,-7.818327e-03,-3.265696e-04
0.050000,1.997547e-01,2.101996e-01,-9.713796e-03,-5.133380e-04
0.060000,1.996482e-01,2.123005e-01,-1.158450e-02,-7.436487e-04
0.070000,1.995231e-01,2.144221e-01,-1.342987e-02,-1.018245e-03
0.080000,1.993797e-01,2.165648e-01,-1.524938e-02,-1.337868e-03
0.090000,1.992182e-01,2.187287e-01,-1.704245e-02,-1.703258e-03
0.100000,1.990389e-01,2.209139e-01,-1.880856e-02,-2.115151e-03
0.110000,1.988421e-01,2.231208e-01,-2.054716e-02,-2.574284e-03
0.120000,1.986281e-01,2.253495e-01,-2.225772e-02,-3.081391e-03
0.130000,1.983971e-01,2.276003e-01,-2.393970e-02,-3.637202e-03
0.140000,1.981494e-01,2.298733e-01,-2.559257e-02,-4.242448e-03
0.150000,1.978853e-01,2.321688e-01,-2.721581e-02,-4.897856e-03
0.160000,1.976052e-01,2.344870e-01,-2.880890e-02,-5.604150e-03
0.170000,1.973092e-01,2.368281e-01,-3.037132e-02,-6.362053e-03
0.180000,1.969979e-01,2.391924e-01,-3.190256e-02,-7.172286e-03
0.190000,1.966713e-01,2.415800e-01,-3.340212e-02,-8.035566e-03
0.200000,1.963299e-01,2.439913e-01,-3.486950e-02,-8.952609e-03
0.210000,1.959740e-01,2.464264e-01,-3.630418e-02,-9.924127e-03
0.220000,1.956039e-01,2.488856e-01,-3.770569e-02,-1.095083e-02
0.230000,1.952200e-01,2.513691e-01,-3.907354e-02,-1.203343e-02
0.240000,1.948226e-01,2.538771e-01,-4.040723e-02,-1.317262e-02
0.250000,1.944120e-01,2.564100e-01,-4.170630e-02,-1.436912e-02
0.260000,1.939886e-01,2.589678e-01,-4.297027e-02,-1.562361e-02
0.270000,1.935527e-01,2.615510e-01,-4.419866e-02,-1.693680e-02
0.280000,1.931047e-01,2.641597e-01,-4.539103e-02,-1.830939e-02
0.290000,1.926450e-01,2.667942e-01,-4.654690e-02,-1.974205e-02
0.300000,1.921739e-01,2.694547e-01,-4.766583e-02,-2.123548e-02
0.310000,1.916918e-01,2.721415e-01,-4.874737e-02,-2.279036e-02
0.320000,1.911991e-01,2.748549e-01,-4.979107e-02,-2.440738e-02
0.330000,1.906961e-01,2.775951e-01,-5.079651e-02,-2.608721e-02
0.340000,1.901833e-01,2.803624e-01,-5.176324e-02,-2.783054e-02
0.350000,1.896610e-01,2.831570e-01,-5.269084e-02,-2.963802e-02
0.360000,1.891296e-01,2.859793e-01,-5.357890e-02,-3.151034e-02
0.370000,1.885895e-01,2.888295e-01,-5.442699e-02,-3.344816e-02
0.380000,1.880412e-01,2.917078e-01,-5.523471e-02,-3.545214e-02
0.390000,1.874850e-01,2.946146e-01,-5.600166e-02,-3.752294e-02
0.400000,1.869213e-01,2.975501e-01,-5.672743e-02,-3.966122e-02
0.410000,1.863506e-01,3.005146e-01,-5.741164e-02,-4.186763e-02
0.420000,1.857732e-01,3.035084e-01,-5.805390e-02,-4.414282e-02
0.430000,1.851896e-01,3.065318e-01,-5.865383e-02,-4.648745e-02
0.440000,1.846003e-01,3.095851e-01,-5.921106e-02,-4.890214e-02
0.450000,1.840056e-01,3.126686e-01,-5.972521e-02,-5.138755e-02
0.460000,1.834059e-01,3.157826e-01,-6.019593e-02,-5.394431e-02
0.470000,1.828018e-01,3.189273e-01,-6.062286e-02,-5.657305e-02
0.480000,1.821936e-01,3.221032e-01,-6.100565e-02,-5.927441e-02
0.490000,1.815818e-01,3.253104e-01,-6.134396e-02,-6.204900e-02
0.500000,1.809669e-01,3.285493e-01,-6.163744e-02,-6.489747e-02
0.510000,1.803492e-01,3.318202e-01,-6.188577e-02,-6.782041e-02
0.520000,1.797293e-01,3.351235e-01,-6.208863e-02,-7.081846e-02
0.530000,1.791076e-01,3.384595e-01,-6.224568e-02,-7.389223e-02
0.540000,1.784846e-01,3.418284e-01,-6.235663e-02,-7.704232e-02
0.550000,1.778606e-01,3.452306e-01,-6.242116e-02,-8.026935e-02
0.560000,1.772363e-01,3.486664e-01,-6.243897e-02,-8.357391e-02
0.570000,1.766120e-01,3.521362e-01,-6.240978e-02,-8.695660e-02
0.580000,1.759882e-01,3.556404e-01,-6.233328e-02,-9.041803e-02
0.590000,1.753655e-01,3.591791e-01,-6.220921e-02,-9.395879e-02
0.600000,1.747442e-01,3.627529e-01,-6.203728e-02,-9.757947e-02
0.610000,1.741249e-01,3.663620e-01,-6.181723e-02,-1.012806e-01
0.620000,1.735080e-01,3.700067e-01,-6.154880e-02,-1.050629e-01
0.630000,1.728941e-01,3.736876e-01,-6.123173e-02,-1.089269e-01
0.640000,1.722836e-01,3.774048e-01,-6.086577e-02,-1.128730e-01
0.650000,1.716769e-01,3.811587e-01,-6.045068e-02,-1.169020e-01
0.660000,1.710747e-01,3.849498e-01,-5.998622e-02,-1.210144e-01
0.670000,1.704774e-01,3.887784e-01,-5.947217e-02,-1.252108e-01
0.680000,1.698854e-01,3.926449e-01,-5.890830e-02,-1.294917e-01
0.690000,1.692994e-01,3.965496e-01,-5.829438e-02,-1.338577e-01
0.700000,1.687197e-01,4.004929e-01,-5.763023e-02,-1.383093e-01
0.710000,1.681469e-01,4.044752e-01,-5.691562e-02,-1.428471e-01
0.720000,1.675816e-01,4.084969e-01,-5.615036e-02,-1.474717e-01
0.730000,1.670241e-01,4.125584e-01,-5.533426e-02,-1.521835e-01
0.740000,1.664751e-01,4.166600e-01,-5.446714e-02,-1.569832e-01
0.750000,1.659349e-01,4.208023e-01,-5.354881e-02,-1.618714e-01
0.760000,1.654043e-01,4.249855e-01,-5.257911e-02,-1.668484e-01
0.770000,1.648835e-01,4.292101e-01,-5.155787e-02,-1.719150e-01
0.780000,1.643733e-01,4.334765e-01,-5.048493e-02,-1.770715e-01
0.790000,1.638740e-01,4.377851e-01,-4.936014e-02,-1.823186e-01
0.800000,1.633862e-01,4.421363e-01,-4.818335e-02,-1.876568e-01
0.810000,1.629105e-01,4.465306e-01,-4.695442e-02,-1.930865e-01
0.820000,1.624473e-01,4.509684e-01,-4.567322e-02,-1.986084e-01
0.830000,1.619972e-01,4.554501e-01,-4.433962e-02,-2.042230e-01
0.840000,1.615607e-01,4.599761e-01,-4.295350e-02,-2.099307e-01
0.850000,1.611383e-01,4.645469e-01,-4.151475e-02,-2.157321e-01
0.860000,1.607306e-01,4.691630e-01,-4.002325e-02,-2.216278e-01
0.870000,1.603380e-01,4.738248e-01,-3.847891e-02,-2.276181e-01
0.880000,1.599612e-01,4.785327e-01,-3.688162e-02,-2.337037e-01
0.890000,1.596006e-01,4.832872e-01,-3.523130e-02,-2.398851e-01
0.900000,1.592567e-01,4.880887e-01,-3.352787e-02,-2.461627e-01
0.910000,1.589302e-01,4.929378e-01,-3.177123e-02,-2.525370e-01
0.920000,1.586215e-01,4.978349e-01,-2.996133e-02,-2.590087e-01
0.930000,1.583312e-01,5.027805e-01,-2.809810e-02,-2.655781e-01
0.940000,1.580597e-01,5.077751e-01,-2.618147e-02,-2.722458e-01
0.950000,1.578077e-01,5.128191e-01,-2.421140e-02,-2.790122e-01
0.960000,1.575757e-01,5.179130e-01,-2.218783e-02,-2.858780e-01
0.970000,1.573641e-01,5.230574e-01,-2.011072e-02,-2.928435e-01
0.980000,1.571736e-01,5.282527e-01,-1.798003e-02,-2.999093e-01
0.990000,1.570047e-01,5.334995e-01,-1.579574e-02,-3.070758e-01
1.000000,1.568579e-01,5.387982e-01,-1.355781e-02,-3.143436e-01
1.010000,1.567337e-01,5.441495e-01,-1.126623e-02,-3.217132e-01
1.020000,1.566327e-01,5.495537e-01,-8.920988e-03,-3.291850e-01
1.030000,1.565555e-01,5.550114e-01,-6.522066e-03,-3.367595e-01
1.040000,1.565025e-01,5.605232e-01,-4.069465e-03,-3.444372e-01
1.050000,1.564743e-01,5.660897e-01,-1.563186e-03,-3.522187e-01
1.060000,1.564714e-01,5.717112e-01,9.967636e-04,-3.601044e-01
1.070000,1.564944e-01,5.773885e-01,3.610371e-03,-3.680948e-01
1.080000,1.565438e-01,5.831219e-01,6.277618e-03,-3.761904e-01
1.090000,1.566201e-01,5.889122e-01,8.998482e-03,-3.843916e-01
1.100000,1.567239e-01,5.947599e-01,1.177294e-02,-3.926990e-01
1.110000,1.568558e-01,6.006655e-01,1.460095e-02,-4.011131e-01
1.120000,1.570161e-01,6.066297e-01,1.748247e-02,-4.096343e-01
1.130000,1.572056e-01,6.126529e-01,2.041748e-02,-4.182632e-01
1.140000,1.574247e-01,6.187359e-01,2.340591e-02,-4.270001e-01
1.150000,1.576739e-01,6.248791e-01,2.644772e-02,-4.358457e-01
1.160000,1.579538e-01,6.310832e-01,2.954285e-02,-4.448005e-01
1.170000,1.582649e-01,6.373488e-01,3.269123e-02,-4.538648e-01
1.180000,1.586078e-01,6.436765e-01,3.589281e-02,-4.630392e-01
1.190000,1.589829e-01,6.500669e-01,3.914751e-02,-4.723242e-01
1.200000,1.593909e-01,6.565207e-01,4.245526e-02,-4.817203e-01
1.210000,1.598322e-01,6.630385e-01,4.581597e-02,-4.912280e-01
1.220000,1.603074e-01,6.696209e-01,4.922957e-02,-5.008478e-01
1.230000,1.608170e-01,6.762685e-01,5.269596e-02,-5.105802e-01
1.240000,1.613615e-01,6.829820e-01,5.621507e-02,-5.204257e-01
1.250000,1.619415e-01,6.897622e-01,5.978678e-02,-5.303847e-01
1.260000,1.625574e-01,6.966095e-01,6.341101e-02,-5.404579e-01
1.270000,1.632099e-01,7.035248e-01,6.708764e-02,-5.506457e-01
1.280000,1.638993e-01,7.105086e-01,7.081658e-02,-5.609487e-01
1.290000,1.646264e-01,7.175617e-01,7.459772e-02,-5.713672e-01
1.300000,1.653915e-01,7.246847e-01,7.843093e-02,-5.819020e-01
1.310000,1.661952e-01,7.318784e-01,8.231611e-02,-5.925534e-01
1.320000,1.670380e-01,7.391435e-01,8.625313e-02,-6.033220e-01
1.330000,1.679204e-01,7.464806e-01,9.024187e-02,-6.142084e-01
1.340000,1.688430e-01,7.538904e-01,9.428220e-02,-6.252130e-01
1.350000,1.698062e-01,7.613738e-01,9.837400e-02,-6.363365e-01
1.360000,1.708106e-01,7.689314e-01,1.025171e-01,-6.475792e-01
1.370000,1.718567e-01,7.765640e-01,1.067115e-01,-6.589419e-01
1.380000,1.729450e-01,7.842724e-01,1.109569e-01,-6.704250e-01
1.390000,1.740760e-01,7.920572e-01,1.152532e-01,-6.820290e-01
1.400000,1.752503e-01,7.999192e-01,1.196003e-01,-6.937546e-01
1.410000,1.764682e-01,8.078593e-01,1.239980e-01,-7.056022e-01
1.420000,1.777304e-01,8.158781e-01,1.284462e-01,-7.175726e-01
1.430000,1.790373e-01,8.239765e-01,1.329448e-01,-7.296661e-01
1.440000,1.803895e-01,8.321553e-01,1.374935e-01,-7.418834e-01
1.450000,1.817873e-01,8.404153e-01,1.420923e-01,-7.542251e-01
1.460000,1.832315e-01,8.487572e-01,1.467409e-01,-7.666918e-01
1.470000,1.847223e-01,8.571819e-01,1.514393e-01,-7.792840e-01
1.480000,1.862604e-01,8.656902e-01,1.561872e-01,-7.920023e-01
1.490000,1.878462e-01,8.742830e-01,1.609845e-01,-8.048474e-01
1.500000,1.894803e-01,8.829611e-01,1.658311e-01,-8.178199e-01
1.510000,1.911630e-01,8.917253e-01,1.707268e-01,-8.309203e-01
1.520000,1.928950e-01,9.005765e-01,1.756713e-01,-8.441493e-01
1.530000,1.946766e-01,9.095156e-01,1.806647e-01,-8.575075e-01
1.540000,1.965084e-01,9.185434e-01,1.857066e-01,-8.709956e-01
1.550000,1.983909e-01,9.276609e-01,1.907969e-01,-8.846142e-01
1.560000,2.003245e-01,9.368689e-01,1.959355e-01,-8.983639e-01
1.570000,2.023098e-01,9.461682e-01,2.011222e-01,-9.122454e-01
1.580000,2.043471e-01,9.555600e-01,2.063568e-01,-9.262594e-01
1.590000,2.064371e-01,9.650449e-01,2.116391e-01,-9.404066e-01
1.600000,2.085801e-01,9.746241e-01,2.169690e-01,-9.546875e-01
1.610000,2.107766e-01,9.842984e-01,2.223464e-01,-9.691030e-01
1.620000,2.130272e-01,9.940687e-01,2.277710e-01,-9.836537e-01
1.630000,2.153322e-01,1.003936e+00,2.332427e-01,-9.983404e-01
1.640000,2.176922e-01,1.013901e+00,2.387613e-01,-1.013164e+00
1.650000,2.201076e-01,1.023966e+00,2.443266e-01,-1.028124e+00
1.660000,2.225788e-01,1.034130e+00,2.499385e-01,-1.043223e+00
1.670000,2.251065e-01,1.044395e+00,2.555969e-01,-1.058461e+00
1.680000,2.276909e-01,1.054762e+00,2.613014e-01,-1.073838e+00
1.690000,2.303327e-01,1.065233e+00,2.670521e-01,-1.089355e+00
1.700000,2.330321e-01,1.075807e+00,2.728487e-01,-1.105014e+00
1.710000,2.357898e-01,1.086486e+00,2.786911e-01,-1.120815e+00
1.720000,2.386061e-01,1.097271e+00,2.845791e-01,-1.136758e+00
1.730000,2.414815e-01,1.108164e+00,2.905125e-01,-1.152845e+00
1.740000,2.444165e-01,1.119164e+00,2.964912e-01,-1.169076e+00
1.750000,2.474115e-01,1.130274e+00,3.025150e-01,-1.185453e+00
1.760000,2.504670e-01,1.141494e+00,3.085839e-01,-1.201975e+00
1.770000,2.535833e-01,1.152826e+00,3.146975e-01,-1.218644e+00
1.780000,2.567611e-01,1.164270e+00,3.208559e-01,-1.235461e+00
1.790000,2.600006e-01,1.175828e+00,3.270588e-01,-1.252427e+00
1.800000,2.633024e-01,1.187501e+00,3.333061e-01,-1.269542e+00
1.810000,2.666669e-01,1.199290e+00,3.395976e-01,-1.286808e+00
1.820000,2.700945e-01,1.211196e+00,3.459333e-01,-1.304225e+00
1.830000,2.735857e-01,1.223220e+00,3.523129e-01,-1.321795e+00
1.840000,2.771409e-01,1.235364e+00,3.587364e-01,-1.339517e+00
1.850000,2.807606e-01,1.247628e+00,3.652037e-01,-1.357394e+00
1.860000,2.844451e-01,1.260015e+00,3.717145e-01,-1.375426e+00
1.870000,2.881950e-01,1.272524e+00,3.782688e-01,-1.393614e+00
1.880000,2.920106e-01,1.285158e+00,3.848665e-01,-1.411959e+00
1.890000,2.958925e-01,1.297917e+00,3.915074e-01,-1.430463e+00
1.900000,2.998409e-01,1.310803e+00,3.981914e-01,-1.449125e+00
1.910000,3.038564e-01,1.323817e+00,4.049185e-01,-1.467948e+00
1.920000,3.079394e-01,1.336960e+00,4.116884e-01,-1.486932e+00
1.930000,3.120903e-01,1.350234e+00,4.185013e-01,-1.506079e+00
1.940000,3.163096e-01,1.363640e+00,4.253568e-01,-1.525389e+00
1.950000,3.205976e-01,1.377179e+00,4.322550e-01,-1.544864e+00
1.960000,3.249548e-01,1.390853e+00,4.391958e-01,-1.564504e+00
1.970000,3.293817e-01,1.404663e+00,4.461790e-01,-1.584312e+00
1.980000,3.338786e-01,1.418609e+00,4.532046e-01,-1.604287e+00
1.990000,3.384459e-01,1.432695e+00,4.602726e-01,-1.624432e+00
