time,rk4_theta,rk4_psi,rk4_w,rk4_v
0.000000,1.100000e+00,0.000000e+00,0.000000e+00,0.000000e+00
0.010000,1.099890e+00,1.099963e-04,-2.199890e-02,2.199853e-02
0.020000,1.099560e+00,4.399413e-04,-4.399120e-02,4.398827e-02
0.030000,1.099010e+00,9.897030e-04,-6.597030e-02,6.596041e-02
0.040000,1.098241e+00,1.759062e-03,-8.792962e-02,8.790616e-02
0.050000,1.097252e+00,2.747709e-03,-1.098626e-01,1.098167e-01
0.060000,1.096044e+00,3.955250e-03,-1.317625e-01,1.316834e-01
0.070000,1.094617e+00,5.381201e-03,-1.536230e-01,1.534974e-01
0.080000,1.092971e+00,7.024993e-03,-1.754374e-01,1.752499e-01
0.090000,1.091108e+00,8.885966e-03,-1.971992e-01,1.969323e-01
0.100000,1.089027e+00,1.096338e-02,-2.189018e-01,2.185359e-01
0.110000,1.086730e+00,1.325639e-02,-2.405388e-01,2.400520e-01
0.120000,1.084217e+00,1.576410e-02,-2.621038e-01,2.614720e-01
0.130000,1.081488e+00,1.848548e-02,-2.835901e-01,2.827872e-01
0.140000,1.078545e+00,2.141946e-02,-3.049914e-01,3.039892e-01
0.150000,1.075389e+00,2.456486e-02,-3.263014e-01,3.250695e-01
0.160000,1.072020e+00,2.792042e-02,-3.475136e-01,3.460194e-01
0.170000,1.068439e+00,3.148479e-02,-3.686217e-01,3.668306e-01
0.180000,1.064648e+00,3.525654e-02,-3.896194e-01,3.874948e-01
0.190000,1.060647e+00,3.923416e-02,-4.105004e-01,4.080035e-01
0.200000,1.056438e+00,4.341606e-02,-4.312585e-01,4.283485e-01
0.210000,1.052022e+00,4.780056e-02,-4.518875e-01,4.485216e-01
0.220000,1.047401e+00,5.238590e-02,-4.723813e-01,4.685147e-01
0.230000,1.042575e+00,5.717023e-02,-4.927338e-01,4.883196e-01
0.240000,1.037547e+00,6.215163e-02,-5.129389e-01,5.079282e-01
0.250000,1.032317e+00,6.732811e-02,-5.329906e-01,5.273327e-01
0.260000,1.026887e+00,7.269758e-02,-5.528830e-01,5.465251e-01
0.270000,1.021260e+00,7.825788e-02,-5.726102e-01,5.654977e-01
0.280000,1.015436e+00,8.400678e-02,-5.921663e-01,5.842426e-01
0.290000,1.009417e+00,8.994195e-02,-6.115456e-01,6.027523e-01
0.300000,1.003205e+00,9.606101e-02,-6.307423e-01,6.210191e-01
0.310000,9.968027e-01,1.023615e-01,-6.497507e-01,6.390356e-01
0.320000,9.902110e-01,1.088409e-01,-6.685653e-01,6.567943e-01
0.330000,9.834321e-01,1.154965e-01,-6.871805e-01,6.742880e-01
0.340000,9.764681e-01,1.223257e-01,-7.055908e-01,6.915094e-01
0.350000,9.693210e-01,1.293258e-01,-7.237909e-01,7.084513e-01
0.360000,9.619930e-01,1.364938e-01,-7.417754e-01,7.251068e-01
0.370000,9.544862e-01,1.438269e-01,-7.595390e-01,7.414690e-01
0.380000,9.468029e-01,1.513222e-01,-7.770766e-01,7.575310e-01
0.390000,9.389454e-01,1.589765e-01,-7.943830e-01,7.732860e-01
0.400000,9.309161e-01,1.667868e-01,-8.114532e-01,7.887275e-01
0.410000,9.227172e-01,1.747500e-01,-8.282823e-01,8.038490e-01
0.420000,9.143512e-01,1.828627e-01,-8.448653e-01,8.186441e-01
0.430000,9.058207e-01,1.911218e-01,-8.611975e-01,8.331065e-01
0.440000,8.971281e-01,1.995237e-01,-8.772741e-01,8.472300e-01
0.450000,8.882761e-01,2.080652e-01,-8.930906e-01,8.610087e-01
0.460000,8.792672e-01,2.167427e-01,-9.086424e-01,8.744365e-01
0.470000,8.701041e-01,2.255528e-01,-9.239250e-01,8.875077e-01
0.480000,8.607896e-01,2.344917e-01,-9.389340e-01,9.002167e-01
0.490000,8.513264e-01,2.435559e-01,-9.536653e-01,9.125578e-01
0.500000,8.417172e-01,2.527416e-01,-9.681146e-01,9.245257e-01
0.510000,8.319650e-01,2.620451e-01,-9.822778e-01,9.361151e-01
0.520000,8.220727e-01,2.714626e-01,-9.961510e-01,9.473208e-01
0.530000,8.120430e-01,2.809902e-01,-1.009730e+00,9.581379e-01
0.540000,8.018790e-01,2.906241e-01,-1.023012e+00,9.685613e-01
0.550000,7.915838e-01,3.003601e-01,-1.035992e+00,9.785865e-01
0.560000,7.811602e-01,3.101945e-01,-1.048667e+00,9.882088e-01
0.570000,7.706115e-01,3.201230e-01,-1.061033e+00,9.974237e-01
0.580000,7.599406e-01,3.301416e-01,-1.073087e+00,1.006227e+00
0.590000,7.491508e-01,3.402461e-01,-1.084827e+00,1.014614e+00
0.600000,7.382451e-01,3.504324e-01,-1.096248e+00,1.022582e+00
0.610000,7.272269e-01,3.606963e-01,-1.107347e+00,1.030126e+00
0.620000,7.160993e-01,3.710335e-01,-1.118122e+00,1.037242e+00
0.630000,7.048656e-01,3.814397e-01,-1.128569e+00,1.043927e+00
0.640000,6.935290e-01,3.919106e-01,-1.138687e+00,1.050178e+00
0.650000,6.820929e-01,4.024418e-01,-1.148471e+00,1.055991e+00
0.660000,6.705607e-01,4.130290e-01,-1.157921e+00,1.061363e+00
0.670000,6.589356e-01,4.236676e-01,-1.167032e+00,1.066291e+00
0.680000,6.472212e-01,4.343533e-01,-1.175804e+00,1.070773e+00
0.690000,6.354207e-01,4.450816e-01,-1.184233e+00,1.074805e+00
0.700000,6.235377e-01,4.558479e-01,-1.192319e+00,1.078385e+00
0.710000,6.115755e-01,4.666477e-01,-1.200057e+00,1.081512e+00
0.720000,5.995377e-01,4.774766e-01,-1.207448e+00,1.084182e+00
0.730000,5.874277e-01,4.883299e-01,-1.214489e+00,1.086393e+00
0.740000,5.752491e-01,4.992029e-01,-1.221178e+00,1.088145e+00
0.750000,5.630053e-01,5.100912e-01,-1.227514e+00,1.089435e+00
0.760000,5.507000e-01,5.209901e-01,-1.233496e+00,1.090261e+00
0.770000,5.383366e-01,5.318949e-01,-1.239122e+00,1.090623e+00
0.780000,5.259187e-01,5.428010e-01,-1.244391e+00,1.090518e+00
0.790000,5.134499e-01,5.537037e-01,-1.249302e+00,1.089947e+00
0.800000,5.009339e-01,5.645984e-01,-1.253855e+00,1.088908e+00
0.810000,4.883741e-01,5.754803e-01,-1.258048e+00,1.087400e+00
0.820000,4.757741e-01,5.863448e-01,-1.261880e+00,1.085424e+00
0.830000,4.631377e-01,5.971872e-01,-1.265351e+00,1.082977e+00
0.840000,4.504683e-01,6.080028e-01,-1.268462e+00,1.080062e+00
0.850000,4.377696e-01,6.187869e-01,-1.271210e+00,1.076676e+00
0.860000,4.250453e-01,6.295347e-01,-1.273597e+00,1.072821e+00
0.870000,4.122989e-01,6.402417e-01,-1.275621e+00,1.068497e+00
0.880000,3.995341e-01,6.509031e-01,-1.277284e+00,1.063703e+00
0.890000,3.867544e-01,6.615142e-01,-1.278584e+00,1.058442e+00
0.900000,3.739636e-01,6.720704e-01,-1.279524e+00,1.052713e+00
0.910000,3.611652e-01,6.825669e-01,-1.280102e+00,1.046518e+00
0.920000,3.483628e-01,6.929992e-01,-1.280319e+00,1.039858e+00
0.930000,3.355600e-01,7.033626e-01,-1.280177e+00,1.032733e+00
0.940000,3.227604e-01,7.136523e-01,-1.279675e+00,1.025146e+00
0.950000,3.099677e-01,7.238639e-01,-1.278814e+00,1.017098e+00
0.960000,2.971853e-01,7.339928e-01,-1.277596e+00,1.008591e+00
0.970000,2.844169e-01,7.440342e-01,-1.276022e+00,9.996264e-01
0.980000,2.716661e-01,7.539838e-01,-1.274093e+00,9.902069e-01
0.990000,2.589363e-01,7.638369e-01,-1.271810e+00,9.803345e-01
1.000000,2.462311e-01,7.735890e-01,-1.269174e+00,9.700117e-01
1.010000,2.335540e-01,7.832356e-01,-1.266188e+00,9.592411e-01
1.020000,2.209085e-01,7.927723e-01,-1.262852e+00,9.480254e-01
1.030000,2.082981e-01,8.021946e-01,-1.259169e+00,9.363675e-01
1.040000,1.957262e-01,8.114982e-01,-1.255141e+00,9.242706e-01
1.050000,1.831964e-01,8.206786e-01,-1.250769e+00,9.117377e-01
1.060000,1.707120e-01,8.297315e-01,-1.246056e+00,8.987724e-01
1.070000,1.582764e-01,8.386526e-01,-1.241003e+00,8.853782e-01
1.080000,1.458931e-01,8.474376e-01,-1.235614e+00,8.715586e-01
1.090000,1.335653e-01,8.560824e-01,-1.229891e+00,8.573177e-01
1.100000,1.212963e-01,8.645826e-01,-1.223836e+00,8.426593e-01
1.110000,1.090896e-01,8.729342e-01,-1.217452e+00,8.275876e-01
1.120000,9.694838e-02,8.811330e-01,-1.210742e+00,8.121070e-01
1.130000,8.487586e-02,8.891750e-01,-1.203709e+00,7.962218e-01
1.140000,7.287528e-02,8.970561e-01,-1.196355e+00,7.799366e-01
1.150000,6.094982e-02,9.047724e-01,-1.188684e+00,7.632561e-01
1.160000,4.910265e-02,9.123199e-01,-1.180698e+00,7.461853e-01
1.170000,3.733689e-02,9.196948e-01,-1.172402e+00,7.287291e-01
1.180000,2.565563e-02,9.268932e-01,-1.163799e+00,7.108927e-01
1.190000,1.406192e-02,9.339114e-01,-1.154892e+00,6.926814e-01
1.200000,2.558789e-03,9.407456e-01,-1.145685e+00,6.741006e-01
1.210000,-8.850782e-03,9.473922e-01,-1.136181e+00,6.551558e-01
1.220000,-2.016385e-02,9.538476e-01,-1.126384e+00,6.358528e-01
1.230000,-3.137750e-02,9.601081e-01,-1.116298e+00,6.161973e-01
1.240000,-4.248887e-02,9.661703e-01,-1.105928e+00,5.961954e-01
1.250000,-5.349512e-02,9.720309e-01,-1.095277e+00,5.758530e-01
1.260000,-6.439348e-02,9.776863e-01,-1.084349e+00,5.551764e-01
1.270000,-7.518120e-02,9.831333e-01,-1.073149e+00,5.341719e-01
1.280000,-8.585556e-02,9.883687e-01,-1.061681e+00,5.128460e-01
1.290000,-9.641393e-02,9.933892e-01,-1.049949e+00,4.912052e-01
1.300000,-1.068537e-01,9.981917e-01,-1.037958e+00,4.692561e-01
1.310000,-1.171722e-01,1.002773e+00,-1.025712e+00,4.470056e-01
1.320000,-1.273671e-01,1.007131e+00,-1.013217e+00,4.244606e-01
1.330000,-1.374358e-01,1.011262e+00,-1.000477e+00,4.016281e-01
1.340000,-1.473758e-01,1.015162e+00,-9.874959e-01,3.785151e-01
1.350000,-1.571849e-01,1.018831e+00,-9.742799e-01,3.551290e-01
1.360000,-1.668606e-01,1.022264e+00,-9.608336e-01,3.314769e-01
1.370000,-1.764008e-01,1.025460e+00,-9.471619e-01,3.075664e-01
1.380000,-1.858032e-01,1.028415e+00,-9.332701e-01,2.834050e-01
1.390000,-1.950655e-01,1.031127e+00,-9.191632e-01,2.590003e-01
1.400000,-2.041857e-01,1.033594e+00,-9.048467e-01,2.343599e-01
1.410000,-2.131617e-01,1.035813e+00,-8.903257e-01,2.094917e-01
1.420000,-2.219916e-01,1.037783e+00,-8.756058e-01,1.844036e-01
1.430000,-2.306732e-01,1.039501e+00,-8.606922e-01,1.591034e-01
1.440000,-2.392048e-01,1.040964e+00,-8.455907e-01,1.335993e-01
1.450000,-2.475844e-01,1.042172e+00,-8.303066e-01,1.078994e-01
1.460000,-2.558103e-01,1.043122e+00,-8.148457e-01,8.201178e-02
1.470000,-2.638808e-01,1.043812e+00,-7.992137e-01,5.594484e-02
1.480000,-2.717941e-01,1.044240e+00,-7.834162e-01,2.970687e-02
1.490000,-2.795486e-01,1.044405e+00,-7.674590e-01,3.306284e-03
1.500000,-2.871427e-01,1.044306e+00,-7.513481e-01,-2.324845e-02
1.510000,-2.945750e-01,1.043940e+00,-7.350892e-01,-4.994880e-02
1.520000,-3.018440e-01,1.043306e+00,-7.186883e-01,-7.678617e-02
1.530000,-3.089483e-01,1.042404e+00,-7.021513e-01,-1.037519e-01
1.540000,-3.158866e-01,1.041231e+00,-6.854843e-01,-1.308373e-01
1.550000,-3.226576e-01,1.039787e+00,-6.686932e-01,-1.580337e-01
1.560000,-3.292601e-01,1.038070e+00,-6.517843e-01,-1.853322e-01
1.570000,-3.356929e-01,1.036080e+00,-6.347635e-01,-2.127239e-01
1.580000,-3.419550e-01,1.033815e+00,-6.176370e-01,-2.402001e-01
1.590000,-3.480453e-01,1.031275e+00,-6.004110e-01,-2.677518e-01
1.600000,-3.539629e-01,1.028460e+00,-5.830918e-01,-2.953699e-01
1.610000,-3.597069e-01,1.025368e+00,-5.656854e-01,-3.230457e-01
1.620000,-3.652764e-01,1.021999e+00,-5.481982e-01,-3.507699e-01
1.630000,-3.706706e-01,1.018352e+00,-5.306365e-01,-3.785336e-01
1.640000,-3.758889e-01,1.014428e+00,-5.130065e-01,-4.063278e-01
1.650000,-3.809305e-01,1.010226e+00,-4.953145e-01,-4.341433e-01
1.660000,-3.857950e-01,1.005745e+00,-4.775668e-01,-4.619710e-01
1.670000,-3.904817e-01,1.000986e+00,-4.597699e-01,-4.898018e-01
1.680000,-3.949902e-01,9.959490e-01,-4.419300e-01,-5.176267e-01
1.690000,-3.993202e-01,9.906337e-01,-4.240534e-01,-5.454364e-01
1.700000,-4.034712e-01,9.850404e-01,-4.061466e-01,-5.732218e-01
1.710000,-4.074430e-01,9.791694e-01,-3.882159e-01,-6.009738e-01
1.720000,-4.112354e-01,9.730210e-01,-3.702676e-01,-6.286832e-01
1.730000,-4.148483e-01,9.665959e-01,-3.523082e-01,-6.563410e-01
1.740000,-4.182816e-01,9.598944e-01,-3.343439e-01,-6.839380e-01
1.750000,-4.215352e-01,9.529173e-01,-3.163811e-01,-7.114650e-01
1.760000,-4.246092e-01,9.456654e-01,-2.984262e-01,-7.389130e-01
1.770000,-4.275038e-01,9.381394e-01,-2.804856e-01,-7.662730e-01
1.780000,-4.302190e-01,9.303402e-01,-2.625654e-01,-7.935357e-01
1.790000,-4.327552e-01,9.222690e-01,-2.446721e-01,-8.206923e-01
1.800000,-4.351126e-01,9.139268e-01,-2.268119e-01,-8.477337e-01
1.810000,-4.372916e-01,9.053147e-01,-2.089911e-01,-8.746509e-01
1.820000,-4.392926e-01,8.964342e-01,-1.912160e-01,-9.014350e-01
1.830000,-4.411160e-01,8.872865e-01,-1.734928e-01,-9.280770e-01
1.840000,-4.427626e-01,8.778732e-01,-1.558277e-01,-9.545681e-01
1.850000,-4.442328e-01,8.681957e-01,-1.382269e-01,-9.808995e-01
1.860000,-4.455274e-01,8.582557e-01,-1.206965e-01,-1.007062e+00
1.870000,-4.466470e-01,8.480550e-01,-1.032427e-01,-1.033048e+00
1.880000,-4.475925e-01,8.375954e-01,-8.587159e-02,-1.058848e+00
1.890000,-4.483647e-01,8.268787e-01,-6.858914e-02,-1.084453e+00
1.900000,-4.489646e-01,8.159070e-01,-5.140142e-02,-1.109854e+00
1.910000,-4.493931e-01,8.046823e-01,-3.431440e-02,-1.135045e+00
1.920000,-4.496512e-01,7.932069e-01,-1.733402e-02,-1.160015e+00
1.930000,-4.497402e-01,7.814828e-01,-4.661724e-04,-1.184756e+00
1.940000,-4.496610e-01,7.695125e-01,1.628330e-02,-1.209261e+00
1.950000,-4.494149e-01,7.572984e-01,3.290859e-02,-1.233520e+00
1.960000,-4.490032e-01,7.448430e-01,4.940395e-02,-1.257527e+00
1.970000,-4.484273e-01,7.321488e-01,6.576369e-02,-1.281272e+00
1.980000,-4.476884e-01,7.192184e-01,8.198215e-02,-1.304747e+00
1.990000,-4.467881e-01,7.060547e-01,9.805374e-02,-1.327945e+00
2.000000,-4.457279e-01,6.926605e-01,1.139729e-01,-1.350858e+00
2.010000,-4.445092e-01,6.790386e-01,1.297342e-01,-1.373478e+00
2.020000,-4.431337e-01,6.651919e-01,1.453323e-01,-1.395797e+00
2.030000,-4.416031e-01,6.511236e-01,1.607617e-01,-1.417809e+00
2.040000,-4.399191e-01,6.368368e-01,1.760171e-01,-1.439504e+00
2.050000,-4.380834e-01,6.223346e-01,1.910934e-01,-1.460876e+00
2.060000,-4.360978e-01,6.076204e-01,2.059854e-01,-1.481918e+00
2.070000,-4.339643e-01,5.926974e-01,2.206881e-01,-1.502623e+00
2.080000,-4.316847e-01,5.775691e-01,2.351963e-01,-1.522983e+00
2.090000,-4.292610e-01,5.622389e-01,2.495052e-01,-1.542991e+00
2.100000,-4.266953e-01,5.467105e-01,2.636099e-01,-1.562640e+00
2.110000,-4.239895e-01,5.309873e-01,2.775056e-01,-1.581925e+00
2.120000,-4.211459e-01,5.150732e-01,2.911877e-01,-1.600837e+00
2.130000,-4.181665e-01,4.989718e-01,3.046514e-01,-1.619371e+00
2.140000,-4.150536e-01,4.826871e-01,3.178923e-01,-1.637521e+00
2.150000,-4.118094e-01,4.662227e-01,3.309058e-01,-1.655279e+00
2.160000,-4.084362e-01,4.495828e-01,3.436877e-01,-1.672640e+00
2.170000,-4.049364e-01,4.327713e-01,3.562335e-01,-1.689598e+00
2.180000,-4.013124e-01,4.157922e-01,3.685392e-01,-1.706146e+00
2.190000,-3.975665e-01,3.986497e-01,3.806005e-01,-1.722280e+00
2.200000,-3.937012e-01,3.813480e-01,3.924135e-01,-1.737993e+00
2.210000,-3.897190e-01,3.638913e-01,4.039742e-01,-1.753280e+00
2.220000,-3.856226e-01,3.462839e-01,4.152788e-01,-1.768136e+00
2.230000,-3.814143e-01,3.285300e-01,4.263236e-01,-1.782555e+00
2.240000,-3.770970e-01,3.106342e-01,4.371048e-01,-1.796532e+00
2.250000,-3.726731e-01,2.926009e-01,4.476189e-01,-1.810062e+00
2.260000,-3.681455e-01,2.744345e-01,4.578626e-01,-1.823141e+00
2.270000,-3.635168e-01,2.561396e-01,4.678324e-01,-1.835764e+00
2.280000,-3.587898e-01,2.377208e-01,4.775250e-01,-1.847926e+00
2.290000,-3.539672e-01,2.191826e-01,4.869373e-01,-1.859623e+00
2.300000,-3.490520e-01,2.005299e-01,4.960663e-01,-1.870850e+00
2.310000,-3.440468e-01,1.817672e-01,5.049090e-01,-1.881605e+00
2.320000,-3.389547e-01,1.628994e-01,5.134626e-01,-1.891882e+00
2.330000,-3.337786e-01,1.439312e-01,5.217243e-01,-1.901678e+00
2.340000,-3.285212e-01,1.248674e-01,5.296915e-01,-1.910989e+00
2.350000,-3.231857e-01,1.057130e-01,5.373617e-01,-1.919812e+00
2.360000,-3.177750e-01,8.647283e-02,5.447324e-01,-1.928144e+00
2.370000,-3.122921e-01,6.715179e-02,5.518014e-01,-1.935981e+00
2.380000,-3.067400e-01,4.775487e-02,5.585664e-01,-1.943321e+00
2.390000,-3.011218e-01,2.828705e-02,5.650254e-01,-1.950160e+00
2.400000,-2.954405e-01,8.753345e-03,5.711764e-01,-1.956496e+00
2.410000,-2.896993e-01,-1.084119e-02,5.770175e-01,-1.962327e+00
2.420000,-2.839012e-01,-3.049150e-02,5.825470e-01,-1.967650e+00
2.430000,-2.780494e-01,-5.019249e-02,5.877632e-01,-1.972463e+00
2.440000,-2.721470e-01,-6.993904e-02,5.926646e-01,-1.976763e+00
2.450000,-2.661971e-01,-8.972604e-02,5.972498e-01,-1.980550e+00
2.460000,-2.602030e-01,-1.095483e-01,6.015176e-01,-1.983822e+00
2.470000,-2.541679e-01,-1.294007e-01,6.054666e-01,-1.986576e+00
2.480000,-2.480948e-01,-1.492781e-01,6.090959e-01,-1.988812e+00
2.490000,-2.419870e-01,-1.691753e-01,6.124046e-01,-1.990528e+00
2.500000,-2.358478e-01,-1.890869e-01,6.153917e-01,-1.991724e+00
2.510000,-2.296802e-01,-2.090080e-01,6.180565e-01,-1.992398e+00
2.520000,-2.234877e-01,-2.289332e-01,6.203985e-01,-1.992551e+00
2.530000,-2.172734e-01,-2.488573e-01,6.224172e-01,-1.992180e+00
2.540000,-2.110404e-01,-2.687750e-01,6.241122e-01,-1.991287e+00
2.550000,-2.047922e-01,-2.886813e-01,6.254833e-01,-1.989871e+00
2.560000,-1.985319e-01,-3.085707e-01,6.265302e-01,-1.987932e+00
2.570000,-1.922627e-01,-3.284382e-01,6.272531e-01,-1.985470e+00
2.580000,-1.859879e-01,-3.482784e-01,6.276520e-01,-1.982485e+00
2.590000,-1.797107e-01,-3.680861e-01,6.277272e-01,-1.978978e+00
2.600000,-1.734344e-01,-3.878562e-01,6.274789e-01,-1.974950e+00
2.610000,-1.671622e-01,-4.075834e-01,6.269076e-01,-1.970402e+00
2.620000,-1.608973e-01,-4.272625e-01,6.260139e-01,-1.965334e+00
2.630000,-1.546430e-01,-4.468883e-01,6.247985e-01,-1.959747e+00
