time,euler_T,euler_U,euler_E
0.000000,0.000000e+00,1.080628e+00,1.080628e+00
0.010000,1.082656e-04,1.080628e+00,1.080736e+00
0.020000,4.330625e-04,1.080412e+00,1.080845e+00
0.030000,9.743256e-04,1.079981e+00,1.080955e+00
0.040000,1.731903e-03,1.079334e+00,1.081066e+00
0.050000,2.705558e-03,1.078472e+00,1.081177e+00
0.060000,3.894964e-03,1.077395e+00,1.081290e+00
0.070000,5.299712e-03,1.076103e+00,1.081403e+00
0.080000,6.919303e-03,1.074597e+00,1.081517e+00
0.090000,8.753155e-03,1.072878e+00,1.081631e+00
0.100000,1.080060e-02,1.070946e+00,1.081747e+00
0.110000,1.306088e-02,1.068803e+00,1.081863e+00
0.120000,1.553316e-02,1.066447e+00,1.081981e+00
0.130000,1.821651e-02,1.063882e+00,1.082098e+00
0.140000,2.110992e-02,1.061107e+00,1.082217e+00
0.150000,2.421230e-02,1.058124e+00,1.082337e+00
0.160000,2.752248e-02,1.054934e+00,1.082457e+00
0.170000,3.103918e-02,1.051538e+00,1.082578e+00
0.180000,3.476107e-02,1.047938e+00,1.082699e+00
0.190000,3.868672e-02,1.044135e+00,1.082821e+00
0.200000,4.281463e-02,1.040130e+00,1.082944e+00
0.210000,4.714320e-02,1.035925e+00,1.083068e+00
0.220000,5.167076e-02,1.031522e+00,1.083192e+00
0.230000,5.639557e-02,1.026922e+00,1.083317e+00
0.240000,6.131579e-02,1.022127e+00,1.083443e+00
0.250000,6.642953e-02,1.017140e+00,1.083569e+00
0.260000,7.173478e-02,1.011961e+00,1.083696e+00
0.270000,7.722950e-02,1.006594e+00,1.083823e+00
0.280000,8.291154e-02,1.001040e+00,1.083951e+00
0.290000,8.877869e-02,9.953012e-01,1.084080e+00
0.300000,9.482867e-02,9.893802e-01,1.084209e+00
0.310000,1.010591e-01,9.832793e-01,1.084338e+00
0.320000,1.074676e-01,9.770009e-01,1.084468e+00
0.330000,1.140515e-01,9.705473e-01,1.084599e+00
0.340000,1.208084e-01,9.639213e-01,1.084730e+00
0.350000,1.277357e-01,9.571255e-01,1.084861e+00
0.360000,1.348305e-01,9.501624e-01,1.084993e+00
0.370000,1.420900e-01,9.430349e-01,1.085125e+00
0.380000,1.495116e-01,9.357459e-01,1.085257e+00
0.390000,1.570922e-01,9.282981e-01,1.085390e+00
0.400000,1.648288e-01,9.206946e-01,1.085523e+00
0.410000,1.727184e-01,9.129384e-01,1.085657e+00
0.420000,1.807580e-01,9.050325e-01,1.085791e+00
0.430000,1.889443e-01,8.969802e-01,1.085924e+00
0.440000,1.972741e-01,8.887845e-01,1.086059e+00
0.450000,2.057441e-01,8.804489e-01,1.086193e+00
0.460000,2.143511e-01,8.719765e-01,1.086328e+00
0.470000,2.230916e-01,8.633707e-01,1.086462e+00
0.480000,2.319621e-01,8.546350e-01,1.086597e+00
0.490000,2.409592e-01,8.457729e-01,1.086732e+00
0.500000,2.500793e-01,8.367879e-01,1.086867e+00
