time,euler_theta,leapfrog_theta
0,0.1,0.1
5e-05,0.1,0.1
0.0001,0.1,0.1
0.00015,0.1,0.1
0.0002,0.0999999,0.0999999
0.00025,0.0999998,0.0999999
0.0003,0.0999998,0.0999998
0.00035,0.0999997,0.0999999
0.0004,0.0999996,0.0999996
0.00045,0.0999994,0.1
0.0005,0.0999993,0.0999993
0.00055,0.0999991,0.1
0.0006,0.0999989,0.0999986
0.00065,0.0999988,0.100001
0.0007,0.0999985,0.0999968
0.00075,0.0999983,0.100004
0.0008,0.0999981,0.0999921
0.00085,0.0999978,0.100012
0.0009,0.0999976,0.09998
0.00095,0.0999973,0.100031
0.001,0.099997,0.0999484
0.00105,0.0999966,0.100082
0.0011,0.0999963,0.0998659
0.00115,0.099996,0.100215
0.0012,0.0999956,0.0996498
0.00125,0.0999952,0.100565
0.0013,0.0999948,0.0990843
0.00135,0.0999944,0.10148
0.0014,0.099994,0.0976038
0.00145,0.0999935,0.103875
0.0015,0.0999931,0.093728
0.00155,0.0999926,0.110146
0.0016,0.0999921,0.0835811
0.00165,0.0999916,0.126564
0.0017,0.099991,0.0570163
0.00175,0.0999905,0.169546
0.0018,0.0999899,-0.0125311
0.00185,0.0999894,0.282076
0.0019,0.0999888,-0.194608
0.00195,0.0999882,0.576683
0.002,0.0999876,-0.671293
0.00205,0.0999869,1.34797
0.0021,0.0999863,-1.91927
0.00215,0.0999856,3.36724
0.0022,0.0999849,-5.18651
0.00225,0.0999842,8.65374
0.0023,0.0999835,-13.7402
0.00235,0.0999828,22.494
0.0024,0.099982,-36.1342
0.00245,0.0999812,58.7282
0.0025,0.0999805,-94.7623
0.00255,0.0999797,153.59
0.0026,0.0999789,-248.253
0.00265,0.099978,401.943
0.0027,0.0999772,-650.095
0.00275,0.0999763,1052.14
0.0028,0.0999754,-1702.13
0.00285,0.0999745,2754.37
0.0029,0.0999736,-4456.4
0.00295,0.0999727,7210.87
0.003,0.0999718,-11667.2
0.00305,0.0999708,18878.1
0.0031,0.0999698,-30545.2
0.00315,0.0999689,49423.4
0.0032,0.0999679,-79968.4
0.00325,0.0999668,129392
0.0033,0.0999658,-209360
0.00335,0.0999647,338752
0.0034,0.0999637,-548112
0.00345,0.0999626,886863
0.0035,0.0999615,-1.43497e+06
0.00355,0.0999604,2.32184e+06
0.0036,0.0999592,-3.75681e+06
0.00365,0.0999581,6.07864e+06
0.0037,0.0999569,-9.83545e+06
0.00375,0.0999558,1.59141e+07
0.0038,0.0999546,-2.57495e+07
0.00385,0.0999534,4.16636e+07
0.0039,0.0999521,-6.74131e+07
0.00395,0.0999509,1.09077e+08
0.004,0.0999496,-1.7649e+08
0.00405,0.0999483,2.85566e+08
0.0041,0.0999471,-4.62056e+08
0.00415,0.0999458,7.47622e+08
0.0042,0.0999444,-1.20968e+09
0.00425,0.0999431,1.9573e+09
0.0043,0.0999417,-3.16697e+09
0.00435,0.0999404,5.12427e+09
0.0044,0.099939,-8.29124e+09
0.00445,0.0999376,1.34155e+10
0.0045,0.0999362,-2.17067e+10
0.00455,0.0999347,3.51222e+10
0.0046,0.0999333,-5.68289e+10
0.00465,0.0999318,9.19511e+10
0.0047,0.0999303,-1.4878e+11
0.00475,0.0999288,2.40731e+11
0.0048,0.0999273,-3.89511e+11
0.00485,0.0999258,6.30242e+11
0.0049,0.0999243,-1.01975e+12
0.00495,0.0999227,1.64999e+12
0.005,0.0999211,-2.66974e+12
0.00505,0.0999195,4.31973e+12
0.0051,0.0999179,-6.98948e+12
0.00515,0.0999163,1.13092e+13
0.0052,0.0999147,-1.82987e+13
0.00525,0.099913,2.96079e+13
0.0053,0.0999113,-4.79065e+13
0.00535,0.0999096,7.75144e+13
0.0054,0.0999079,-1.25421e+14
0.00545,0.0999062,2.02935e+14
0.0055,0.0999045,-3.28356e+14
0.00555,0.0999027,5.31291e+14
0.0056,0.099901,-8.59646e+14
0.00565,0.0998992,1.39094e+15
0.0057,0.0998974,-2.25058e+15
0.00575,0.0998956,3.64152e+15
0.0058,0.0998937,-5.8921e+15
