time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
0.000000,5.000000e-01,0.000000e+00,5.000000e-01,0.000000e+00
0.005000,5.000000e-01,-2.500000e-03,5.000000e-01,-2.500000e-03
0.010000,4.999875e-01,-5.000000e-03,4.999750e-01,-5.000000e-03
0.015000,4.999625e-01,-7.499937e-03,4.999500e-01,-7.499750e-03
0.020000,4.999250e-01,-9.999750e-03,4.999000e-01,-9.999500e-03
0.025000,4.998750e-01,-1.249938e-02,4.998500e-01,-1.249875e-02
0.030000,4.998125e-01,-1.499875e-02,4.997750e-01,-1.499800e-02
0.035000,4.997375e-01,-1.749781e-02,4.997000e-01,-1.749650e-02
0.040000,4.996500e-01,-1.999650e-02,4.996000e-01,-1.999500e-02
0.045000,4.995500e-01,-2.249475e-02,4.995001e-01,-2.249250e-02
0.050000,4.994376e-01,-2.499250e-02,4.993751e-01,-2.499000e-02
0.055000,4.993126e-01,-2.748969e-02,4.992502e-01,-2.748625e-02
0.060000,4.991752e-01,-2.998625e-02,4.991003e-01,-2.998250e-02
0.065000,4.990252e-01,-3.248213e-02,4.989503e-01,-3.247725e-02
0.070000,4.988628e-01,-3.497725e-02,4.987755e-01,-3.497201e-02
0.075000,4.986879e-01,-3.747157e-02,4.986006e-01,-3.746501e-02
0.080000,4.985006e-01,-3.996501e-02,4.984008e-01,-3.995801e-02
0.085000,4.983007e-01,-4.245751e-02,4.982010e-01,-4.244902e-02
0.090000,4.980885e-01,-4.494901e-02,4.979763e-01,-4.494002e-02
0.095000,4.978637e-01,-4.743946e-02,4.977516e-01,-4.742878e-02
0.100000,4.976265e-01,-4.992877e-02,4.975021e-01,-4.991754e-02
0.105000,4.973769e-01,-5.241691e-02,4.972525e-01,-5.240380e-02
0.110000,4.971148e-01,-5.490379e-02,4.969780e-01,-5.489006e-02
0.115000,4.968403e-01,-5.738937e-02,4.967036e-01,-5.737358e-02
0.120000,4.965533e-01,-5.987357e-02,4.964043e-01,-5.985710e-02
0.125000,4.962540e-01,-6.235633e-02,4.961050e-01,-6.233763e-02
0.130000,4.959422e-01,-6.483760e-02,4.957809e-01,-6.481815e-02
0.135000,4.956180e-01,-6.731731e-02,4.954568e-01,-6.729543e-02
0.140000,4.952814e-01,-6.979540e-02,4.951080e-01,-6.977272e-02
0.145000,4.949324e-01,-7.227181e-02,4.947591e-01,-7.224651e-02
0.150000,4.945711e-01,-7.474647e-02,4.943855e-01,-7.472031e-02
0.155000,4.941973e-01,-7.721933e-02,4.940119e-01,-7.719037e-02
